frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
40.7386100000,0.322156,0.259770,0.000343,0.000277
40.7530700000,0.317087,0.258965,0.000389,0.000291
40.7670200000,0.307564,0.258267,0.267090,0.208137
40.7811900000,0.298735,0.256140,0.267219,0.208238
40.7953000000,0.289174,0.253973,0.275383,0.260078
40.8095500000,0.282742,0.253062,0.275427,0.259980
40.8235700000,0.270349,0.251835,0.263099,0.244579
40.8378800000,0.267378,0.251377,0.260594,0.247890
40.8522400000,0.264630,0.250875,0.249071,0.240993
40.8671000000,0.260618,0.250132,0.246842,0.245809
40.8832100000,0.258421,0.249766,0.246881,0.245867
40.8951300000,0.245516,0.247972,0.246957,0.246043
40.9093700000,0.238105,0.246716,0.243437,0.244249
40.9236900000,0.228857,0.245390,0.226350,0.245938
40.9381200000,0.221547,0.244864,0.226201,0.245986
40.9521000000,0.191939,0.241370,0.241361,0.245995
40.9668900000,0.174229,0.242632,0.259163,0.245726
40.9807500000,0.171458,0.242256,0.259817,0.245787
40.9951300000,0.168067,0.241126,0.171540,0.254985
41.0094500000,0.165980,0.239851,0.170205,0.253240
41.0236300000,0.163914,0.238961,0.169185,0.252369
41.0380200000,0.155560,0.237753,0.166019,0.251700
41.0522000000,0.145469,0.238611,0.164812,0.250908
41.0673900000,0.139004,0.238411,0.162092,0.249799
41.0807100000,0.134114,0.238015,0.157039,0.250933
41.0950100000,0.128240,0.237378,0.150354,0.253602
41.1094100000,0.122353,0.236708,0.143570,0.252889
41.1237700000,0.118498,0.236721,0.139989,0.252585
41.1381300000,0.078363,0.260028,0.135521,0.251927
41.1530600000,0.078025,0.259653,0.133886,0.251725
41.1670700000,0.075773,0.257570,0.129077,0.252996
41.1809200000,0.074959,0.256694,0.123596,0.253611
41.1955300000,0.073249,0.256354,0.116402,0.251534
41.2104500000,0.064736,0.263905,0.114184,0.250540
41.2237100000,0.054122,0.253753,0.112224,0.250385
41.2379000000,0.049275,0.250732,0.107546,0.248990
41.2521300000,0.045591,0.249057,0.105756,0.248375
41.2674800000,0.039121,0.249262,0.096711,0.245786
41.2811100000,0.038598,0.248071,0.095197,0.245175
41.2950700000,-0.006698,0.234230,0.063457,0.241573
41.3094200000,-0.014567,0.231392,0.038147,0.241456
41.3236500000,-0.017938,0.228662,0.036822,0.242107
41.3380600000,-0.018246,0.228505,0.036852,0.243023
41.3520300000,-0.021816,0.228690,0.036804,0.244692
41.3670400000,-0.024328,0.228787,0.035852,0.246077
41.3807400000,-0.026474,0.228078,0.033938,0.245654
41.3955300000,-0.031188,0.225596,0.023608,0.243069
41.4095800000,-0.036453,0.223215,0.018549,0.241255
41.4236000000,-0.038830,0.221802,0.016226,0.240320
41.4382500000,-0.039471,0.221327,0.011856,0.238906
41.4521500000,-0.040914,0.221095,0.007874,0.237941
41.4673300000,-0.045602,0.221039,0.003446,0.236831
41.4807600000,-0.055659,0.219367,-0.001585,0.235648
41.4949200000,-0.059623,0.217417,-0.005221,0.234899
41.5093400000,-0.065177,0.217467,-0.009507,0.234489
41.5236800000,-0.093340,0.209389,-0.041765,0.261561
41.5381300000,-0.111501,0.208885,-0.053747,0.245570
41.5522800000,-0.115180,0.208898,-0.056617,0.241537
41.5670600000,-0.119433,0.208979,-0.063420,0.246289
41.5809600000,-0.122824,0.209051,-0.065026,0.247409
41.5951900000,-0.125762,0.208850,-0.066840,0.247766
41.6096500000,-0.128807,0.208214,-0.068603,0.247812
41.6239000000,-0.132125,0.207416,-0.072247,0.247922
41.6386100000,-0.134758,0.206745,-0.076253,0.246958
41.6521200000,-0.135824,0.206620,-0.078940,0.247238
41.6673300000,-0.137519,0.206356,-0.083229,0.245339
41.6840500000,-0.138953,0.206024,-0.086366,0.246423
41.6953200000,-0.138953,0.206024,-0.086366,0.246423
41.7106700000,-0.140675,0.205462,-0.088292,0.247496
41.7236400000,-0.144219,0.205059,-0.099918,0.253297
41.7385100000,-0.181320,0.197129,-0.157320,0.220480
41.7521400000,-0.182222,0.193958,-0.158668,0.223896
41.7672400000,-0.183342,0.192388,-0.159425,0.219961
41.7806600000,-0.183994,0.191736,-0.159648,0.217524
41.7950100000,-0.197039,0.198994,-0.158292,0.221659
41.8095100000,-0.197756,0.199563,-0.161972,0.220247
41.8236800000,-0.270982,0.183352,-0.064487,0.276568
41.8380900000,-0.184179,0.190758,-0.064762,0.275384
41.8521700000,-0.184257,0.190769,-0.065792,0.271651
41.8671100000,-0.184465,0.190822,-0.069679,0.264366
41.8807200000,-0.184648,0.190873,-0.074162,0.247677
41.8949300000,-0.154728,0.199191,-0.074290,0.249207
41.9094200000,-0.154030,0.199463,-0.063906,0.258295
41.9236300000,-0.153319,0.199741,-0.058366,0.260240
41.9382600000,-0.137866,0.203057,-0.049881,0.263624
41.9521800000,-0.086978,0.207056,-0.047501,0.264092
41.9670900000,-0.085717,0.207753,-0.029635,0.255807
41.9807700000,-0.080461,0.207355,-0.019228,0.253688
41.9951900000,-0.077714,0.207366,-0.014675,0.254208
42.0094800000,-0.063987,0.209964,-0.009112,0.255258
42.0235400000,-0.063402,0.210059,-0.001523,0.254283
42.0385300000,-0.052792,0.210896,0.006791,0.254072
42.0520900000,-0.043576,0.209765,0.012968,0.253283
42.0679800000,-0.037481,0.211662,0.017769,0.253432
42.0812500000,-0.035302,0.212221,0.027545,0.254283
42.0950900000,-0.035274,0.210951,0.031039,0.254467
42.1094400000,-0.030889,0.220595,0.040716,0.255146
42.1236100000,-0.024410,0.236655,0.052430,0.253121
42.1381000000,-0.019398,0.237196,0.056158,0.245838
42.1521800000,-0.013157,0.237489,0.059457,0.244159
42.1664300000,0.003736,0.239259,0.070238,0.243920
42.1808500000,0.006402,0.242450,0.083648,0.255877
42.1950600000,0.008599,0.243415,0.083529,0.255861
42.2105800000,0.047980,0.242107,0.088605,0.252328
42.2240400000,0.066986,0.243728,0.136799,0.247156
42.2377700000,0.080812,0.245476,0.152600,0.244283
42.2522700000,0.083893,0.245590,0.153142,0.244410
42.2666500000,0.086067,0.245559,0.149007,0.248753
42.2806800000,0.088365,0.245566,0.145458,0.252681
42.2949300000,0.098911,0.247084,0.144869,0.253306
42.3094600000,0.114081,0.250096,0.146170,0.253126
42.3236900000,0.124560,0.252193,0.174195,0.244182
42.3383700000,0.128622,0.252665,0.181064,0.243778
42.3524700000,0.130352,0.252817,0.181401,0.244448
42.3666300000,0.133345,0.253084,0.182069,0.246392
42.3807600000,0.147113,0.254315,0.184505,0.253020
42.3950900000,0.157178,0.255298,0.194730,0.253863
42.4096900000,0.164463,0.256057,0.209280,0.252327
42.4234800000,0.173938,0.257369,0.210154,0.251962
42.4379700000,0.177250,0.257797,0.211497,0.250861
42.4523600000,0.182863,0.258533,0.215098,0.248985
42.4675700000,0.194382,0.260905,0.224494,0.252182
42.4821900000,0.198600,0.261295,0.229573,0.252028
42.4950900000,0.204259,0.262097,0.235816,0.252083
42.5093600000,0.209521,0.263117,0.246489,0.252129
42.5236800000,0.222614,0.265413,0.251850,0.253477
42.5380200000,0.225372,0.265845,0.255050,0.253566
42.5524400000,0.230245,0.266080,0.267425,0.252818
42.5663600000,0.239651,0.267075,0.278341,0.256457
42.5810700000,0.250293,0.268172,0.280399,0.257782
42.5950800000,0.260131,0.269761,0.281507,0.259118
42.6094700000,0.266653,0.270906,0.290998,0.260696
42.6236400000,0.269775,0.271856,0.294874,0.251047
42.6380200000,0.280052,0.273321,0.320264,0.256745
42.6524800000,0.287182,0.274027,0.322719,0.251125
42.6665100000,0.296550,0.274677,0.324315,0.248732
42.6807000000,0.302992,0.275849,0.325011,0.248596
42.6949100000,0.309363,0.276907,0.348765,0.246337
42.7102100000,0.313878,0.277070,0.349544,0.246443
42.7235200000,0.320740,0.277511,0.350703,0.238176
42.7386400000,0.331456,0.279417,0.359825,0.245617
42.7524500000,0.336031,0.280118,0.361771,0.247998
42.7665300000,0.341556,0.281587,0.363462,0.248719
42.7807700000,0.351574,0.283207,0.374625,0.247988
42.7952000000,0.363166,0.283144,0.380663,0.253513
42.8095100000,0.368419,0.284878,0.389141,0.254203
42.8235200000,0.378708,0.285715,0.394461,0.247914
42.8379200000,0.390858,0.284943,0.400242,0.221613
42.8524700000,0.393019,0.284751,0.411988,0.247075
42.8704600000,0.395753,0.284468,0.414577,0.249092
42.8808800000,0.395753,0.284468,0.414577,0.249092
42.8950800000,0.398819,0.284271,0.416584,0.234681
42.9093600000,0.412677,0.285510,0.430047,0.243123
42.9236800000,0.445358,0.293267,0.448416,0.232807
42.9381400000,0.458565,0.296956,0.451304,0.231811
42.9525800000,0.464362,0.297635,0.451142,0.230877
42.9664200000,0.470950,0.297768,0.451864,0.229573
42.9807500000,0.474765,0.298694,0.472636,0.223871
42.9950400000,0.481541,0.300436,0.477178,0.223116
43.0094700000,0.484157,0.301072,0.479451,0.222557
43.0235300000,0.492251,0.301156,0.482724,0.223700
43.0377600000,0.495125,0.301749,0.434405,0.264998
43.0524900000,0.500023,0.302911,-0.000951,0.000262
43.0665400000,0.503560,0.303558,-0.001250,0.000281
43.0809200000,0.507022,0.304047,-0.001461,0.000354
43.0949000000,0.511516,0.304322,-0.001584,0.000483
43.1094200000,0.514983,0.304737,-0.001624,0.000612
43.1235300000,0.517087,0.305154,-0.001609,0.000681
43.1382600000,0.522403,0.306199,-0.001507,0.000761
43.1527200000,0.525374,0.306886,-0.001456,0.000778
43.1665000000,0.528587,0.307383,-0.001307,0.000789
43.1807800000,0.531520,0.307718,-0.001140,0.000721
43.1950900000,0.534799,0.307750,-0.000992,0.000635
43.2098000000,0.536185,0.307763,-0.000944,0.000605
43.2235500000,0.538820,0.307740,-0.000921,0.000592
43.2378000000,0.540636,0.307635,-0.000960,0.000626
43.2525200000,0.541340,0.307570,-0.001006,0.000639
43.2664800000,0.542526,0.307429,-0.001062,0.000638
43.2827700000,0.543504,0.307208,-0.001094,0.000571
43.2950700000,0.543915,0.307114,-0.001089,0.000554
43.3093800000,0.544608,0.306892,-0.001079,0.000505
43.3240300000,0.545115,0.306703,-0.001025,0.000459
43.3384700000,0.545419,0.306599,-0.000975,0.000443
43.3524400000,0.545624,0.306471,-0.000915,0.000399
43.3663100000,0.545773,0.306285,-0.000834,0.000305
43.3807100000,0.545861,0.306148,-0.000774,0.000239
43.3950800000,0.545949,0.306051,-0.000656,0.000174
43.4097100000,0.545790,0.305977,-0.000545,0.000208
43.4235800000,0.545326,0.305760,-0.000503,0.000234
43.4380500000,0.542557,0.305001,-0.000417,0.000287
43.4525400000,0.537926,0.303683,-0.000322,0.000358
43.4665300000,0.532222,0.302579,-0.000233,0.000433
43.4806400000,0.524446,0.301153,-0.000170,0.000498
43.4949000000,0.518094,0.301327,-0.000168,0.000513
43.5094000000,0.509570,0.300537,-0.000190,0.000482
43.5234700000,0.504781,0.300350,-0.000203,0.000448
43.5381900000,0.495324,0.299042,-0.000217,0.000357
43.5525200000,0.495324,0.299042,-0.000217,0.000357
43.5665900000,0.488916,0.298179,-0.000159,0.000211
43.5807400000,0.481526,0.297673,-0.000028,0.000082
43.5953100000,0.469319,0.296247,0.000145,-0.000062
43.6094900000,0.464883,0.295644,0.000382,-0.000241
43.6235400000,0.461131,0.294896,0.000687,-0.000460
43.6379900000,0.450276,0.293569,0.001042,-0.000627
43.6528800000,0.443799,0.293125,0.001337,-0.000724
43.6663500000,0.436176,0.293414,0.001737,-0.000893
43.6808000000,0.435064,0.293212,0.435873,0.209801
43.6956400000,0.433416,0.292399,0.436292,0.209268
43.7106600000,0.430944,0.291161,0.419159,0.204509
43.7236500000,0.427211,0.289969,0.402991,0.258122
43.7382700000,0.400548,0.287215,0.397869,0.228431
43.7525000000,0.387518,0.285556,0.394500,0.233065
43.7662700000,0.380571,0.285020,0.372391,0.220840
43.7807400000,0.373817,0.284077,0.367262,0.215091
43.7952400000,0.361495,0.283221,0.368293,0.231250
43.8096400000,0.358042,0.282893,0.368215,0.232892
43.8235400000,0.348285,0.281102,0.365906,0.235777
43.8377800000,0.341950,0.280351,0.363855,0.237179
43.8526900000,0.333917,0.279525,0.355598,0.226015
43.8665200000,0.325663,0.278277,0.351684,0.229549
43.8806600000,0.321488,0.278230,0.347912,0.231306
43.8948900000,0.315511,0.277214,0.340541,0.233690
43.9094700000,0.312909,0.276468,0.335953,0.235040
43.9234600000,0.306150,0.274638,0.324834,0.236600
43.9390000000,0.293708,0.272637,0.321834,0.218220
43.9527200000,0.289901,0.272337,0.321660,0.216649
43.9663800000,0.268528,0.269818,0.322273,0.210061
43.9807000000,0.228932,0.251040,0.338544,0.229628
43.9951400000,0.224790,0.250394,0.252332,0.246309
44.0102900000,0.218194,0.249667,0.251218,0.247517
44.0234200000,0.208445,0.248245,0.250600,0.247085
44.0378500000,0.201802,0.247530,0.241801,0.242623
44.0527400000,0.197762,0.247654,0.240047,0.242648
44.0663700000,0.193913,0.247338,0.235022,0.243360
44.0807300000,0.187815,0.246817,0.233471,0.243614
44.0955000000,0.183417,0.246439,0.232538,0.243459
44.1140700000,0.175380,0.245467,0.224094,0.241615
44.1236200000,0.165179,0.244830,0.219120,0.237489
44.1381200000,0.157924,0.243704,0.214233,0.239144
44.1526400000,0.149113,0.242260,0.209869,0.240027
44.1663900000,0.142378,0.241326,0.203070,0.242474
44.1807500000,0.137937,0.240970,0.202364,0.242792
44.1952000000,0.127969,0.239649,0.201398,0.242503
44.2096600000,0.124098,0.239006,0.192214,0.242124
44.2241300000,0.115117,0.237295,0.175660,0.246156
44.2377300000,0.110645,0.236709,0.170499,0.245835
44.2532100000,0.101863,0.235847,0.165195,0.243890
44.2664600000,0.095513,0.234860,0.164572,0.242458
44.2806200000,0.088685,0.233721,0.164151,0.242668
44.2948700000,0.080559,0.232008,0.147704,0.245576
44.3093400000,0.076811,0.231604,0.143548,0.245419
44.3235300000,0.073440,0.234557,0.138998,0.244115
44.3383000000,0.072944,0.237430,0.137041,0.244618
44.3532500000,0.071102,0.238622,0.134573,0.246743
44.3664800000,0.046953,0.236553,0.101723,0.255732
44.3807600000,0.043243,0.238020,0.100785,0.254801
44.3951000000,0.042889,0.238693,0.100212,0.253612
44.4095000000,0.038769,0.242796,0.100668,0.250038
44.4235200000,0.023058,0.242827,0.101459,0.247266
44.4378000000,0.015581,0.243734,0.099421,0.245826
44.4523200000,0.002983,0.246577,0.077489,0.244289
44.4677200000,-0.001218,0.249909,0.069688,0.243620
44.4813300000,-0.003216,0.252491,0.067287,0.242434
44.4954400000,-0.004390,0.253682,0.064181,0.242101
44.5092700000,-0.006213,0.253173,0.062495,0.243120
44.5236500000,-0.012624,0.252984,0.056571,0.244531
44.5382200000,-0.020566,0.252606,0.051904,0.244007
44.5522900000,-0.026679,0.252598,0.044383,0.242755
44.5662700000,-0.030094,0.252531,0.038379,0.241533
44.5807900000,-0.033415,0.252193,0.036927,0.240063
44.5950000000,-0.035723,0.250535,0.036393,0.239068
44.6094100000,-0.074173,0.235134,0.011630,0.241869
44.6236000000,-0.075902,0.234785,0.009003,0.241955
44.6377200000,-0.078170,0.233762,0.003327,0.242404
44.6521300000,-0.080492,0.229417,-0.001723,0.256548
44.6664600000,-0.081075,0.227491,-0.007844,0.327876
44.6805700000,-0.082122,0.225425,-0.007659,0.327807
44.6950600000,-0.083393,0.223114,-0.007635,0.327744
44.7097800000,-0.083430,0.222967,-0.007739,0.327685
44.7237800000,-0.083581,0.222464,-0.026075,0.283882
44.7385600000,-0.083503,0.222378,-0.026114,0.283707
44.7535900000,-0.083471,0.222106,-0.026230,0.283556
44.7668800000,-0.083414,0.221085,-0.026530,0.283348
44.7810100000,-0.083730,0.218678,-0.027215,0.283124
44.7951400000,-0.084473,0.217030,-0.031015,0.282561
44.8092300000,-0.089810,0.214379,-0.035912,0.269904
44.8235700000,-0.147450,0.203301,-0.086694,0.253263
44.8376800000,-0.154696,0.201852,-0.095601,0.251287
44.8532100000,-0.157833,0.201478,-0.097600,0.251127
44.8665000000,-0.162444,0.200904,-0.099357,0.252982
44.8807400000,-0.166602,0.200536,-0.101183,0.254608
44.8950500000,-0.167757,0.200446,-0.102097,0.255353
44.9094100000,-0.169099,0.200344,-0.103348,0.256230
44.9245800000,-0.171187,0.200112,-0.105468,0.257460
44.9381100000,-0.172599,0.199916,-0.107445,0.258362
44.9522100000,-0.173701,0.199772,-0.141758,0.251846
44.9662800000,-0.174546,0.199620,-0.142965,0.251563
44.9810400000,-0.174826,0.199589,-0.143499,0.251440
44.9950300000,-0.175242,0.199509,-0.146271,0.250172
45.0101200000,-0.175515,0.199457,-0.147094,0.217452
45.0235300000,-0.175597,0.199445,-0.144676,0.202075
45.0377500000,-0.175713,0.199372,-0.144538,0.196659
45.0520900000,-0.175478,0.199353,-0.158989,0.242248
45.0664400000,-0.094038,0.210120,-0.052810,0.276763
45.0805700000,-0.093296,0.210158,-0.052045,0.276505
45.0948900000,-0.090589,0.210859,-0.049618,0.276987
45.1093100000,-0.088329,0.214449,-0.046049,0.278436
45.1234900000,-0.088414,0.214620,-0.041513,0.279368
45.1382100000,-0.084775,0.216745,-0.031982,0.278849
45.1538600000,-0.079030,0.218734,-0.029228,0.278285
45.1665300000,-0.075006,0.218140,-0.018608,0.279514
45.1807900000,-0.062494,0.215387,-0.011337,0.280991
45.1953600000,-0.055686,0.216150,-0.001789,0.282285
45.2093000000,-0.052024,0.217286,0.008131,0.283125
45.2234500000,-0.040473,0.221554,0.014405,0.282447
45.2377400000,-0.033927,0.224305,0.019777,0.282531
45.2522200000,-0.029444,0.225791,0.025336,0.282516
45.2669600000,-0.028587,0.225220,0.032339,0.282396
45.2806500000,-0.026422,0.233241,0.040186,0.281991
45.2950600000,-0.026705,0.247393,0.043362,0.282164
45.3095700000,-0.019626,0.257171,0.045009,0.274625
45.3236100000,-0.016856,0.256180,0.050446,0.267370
45.3380900000,-0.010914,0.254565,0.058849,0.259356
45.3521400000,0.004011,0.254136,0.066011,0.255411
45.3662800000,0.014013,0.253666,0.069030,0.254267
45.3807400000,0.021044,0.253313,0.075096,0.253544
45.3950000000,0.025768,0.252652,0.081430,0.254516
45.4101900000,0.037931,0.245617,0.082676,0.254688
45.4235200000,0.037931,0.245617,0.082676,0.254688
45.4381400000,0.044298,0.246130,0.087528,0.257139
45.4520600000,0.074991,0.259990,0.124473,0.256348
45.4671200000,0.091539,0.264311,0.144573,0.251857
45.4805800000,0.098623,0.265244,0.144158,0.250064
45.4949000000,0.105650,0.266360,0.138671,0.247833
45.5094100000,0.113034,0.268018,0.137001,0.247267
45.5234300000,0.122340,0.269019,0.133944,0.246665
45.5387000000,0.129247,0.269814,0.137176,0.245181
45.5520500000,0.131686,0.270218,0.181678,0.249106
45.5670200000,0.141899,0.271981,0.181935,0.250587
45.5806700000,0.145674,0.273157,0.183227,0.250518
45.5950600000,0.152757,0.274877,0.192708,0.252714
45.6092300000,0.160836,0.276192,0.199491,0.252075
45.6234200000,0.166685,0.276994,0.204855,0.250826
45.6377400000,0.176662,0.278556,0.209149,0.252386
45.6522200000,0.181185,0.279347,0.214582,0.252637
45.6672300000,0.189108,0.280416,0.227091,0.253723
45.6807600000,0.192816,0.280890,0.227308,0.253932
45.6950600000,0.200404,0.282236,0.227337,0.253999
45.7094000000,0.207277,0.283393,0.227473,0.254147
45.7237000000,0.217444,0.284862,0.254705,0.257356
45.7385500000,0.225757,0.286558,0.254338,0.262710
45.7520200000,0.229096,0.287305,0.256047,0.265307
45.7662800000,0.242620,0.289062,0.260401,0.270184
45.7809000000,0.275451,0.292936,0.298080,0.267128
45.7949200000,0.295734,0.293715,0.328035,0.266806
45.8101800000,0.301605,0.293869,0.328958,0.270059
45.8235500000,0.306956,0.293334,0.318201,0.276937
45.8381100000,0.311404,0.292739,0.300150,0.262130
45.8520300000,0.320983,0.293933,0.295529,0.257163
45.8664700000,0.328649,0.295693,0.294477,0.254920
45.8807500000,0.333610,0.296424,0.347441,0.265410
45.8948900000,0.343575,0.298568,0.355966,0.264311
45.9092600000,0.347627,0.299833,0.366461,0.267730
45.9235500000,0.349709,0.300584,0.369284,0.267743
45.9378700000,0.354072,0.301542,0.375407,0.267339
45.9533500000,0.358850,0.301881,0.379979,0.253257
45.9663900000,0.369219,0.301572,0.383695,0.256358
45.9806500000,0.378259,0.302828,0.384576,0.249528
45.9951500000,0.385654,0.304383,0.387723,0.242481
46.0094100000,0.395337,0.306187,0.410292,0.265219
46.0235200000,0.404892,0.306731,0.411336,0.257286
46.0378100000,0.412811,0.307995,0.410625,0.235451
46.0520800000,0.417546,0.307673,0.410359,0.231225
46.0663200000,0.423028,0.309019,0.410158,0.226460
46.0815500000,0.423733,0.309736,0.410277,0.224909
46.0948900000,0.424786,0.310794,0.411127,0.223647
46.1100500000,0.428596,0.313770,0.416338,0.222306
46.1235800000,0.437716,0.315441,0.427808,0.222109
46.1383800000,0.446913,0.316802,0.430479,0.220863
46.1519600000,0.452199,0.318385,0.433787,0.220237
46.1667100000,0.458535,0.319197,0.436353,0.220614
46.1806300000,0.460758,0.320007,0.441988,0.221005
46.1954100000,0.465003,0.321718,0.456260,0.223705
46.2115000000,0.467692,0.322637,0.449778,0.213091
46.2235800000,0.472999,0.324013,0.450659,0.214708
46.2381500000,0.479192,0.325572,-0.000924,0.000170
